userID,sessionID,actionTaken,actionTakenNumeric,timelineMSEC,durationMSEC,X,Y,Rel__dist_,Total_dist_
1,ID01,ID01_Session01,Left mouse button pressed,0,0,78,286,909,1516.28,5842.69
2,ID01,ID01_Session01,Left mouse button pressed,0,28406,94,561,719,333.40,3375.46
3,ID01,ID01_Session01,Left mouse button pressed,0,33687,125,305,480,350.22,1216.32
4,ID01,ID01_Session01,Left mouse button pressed,0,52562,110,117,472,0.00,0.00
5,ID01,ID01_Session01,Left mouse button pressed,0,63172,578,654,367,490.90,986.00
6,ID01,ID01_Session01,Left mouse button pressed,0,63953,78,811,399,21.10,21.65
7,ID01,ID01_Session01,Left mouse button pressed,0,207546,109,592,534,257.27,3977.26
8,ID01,ID01_Session01,Left mouse button pressed,0,216421,187,710,618,144.84,165.01
9,ID01,ID01_Session01,Left mouse button pressed,0,217749,609,568,532,166.01,190.26
10,ID01,ID01_Session01,Left mouse button pressed,0,218608,94,703,538,4.47,5.41
11,ID01,ID01_Session01,Left mouse button pressed,0,261889,110,612,616,79.85,92.66
12,ID01,ID01_Session01,Left mouse button pressed,0,320217,484,676,625,79.93,759.38
13,ID01,ID01_Session01,Left mouse button pressed,0,320889,62,779,632,12.21,12.54
14,ID01,ID01_Session01,Left mouse button pressed,0,321670,375,558,637,221.06,221.86
15,ID01,ID01_Session01,Left mouse button pressed,0,322264,94,666,647,56.72,57.96
16,ID01,ID01_Session01,Left mouse button pressed,0,326889,406,618,561,76.53,157.31
17,ID01,ID01_Session01,Left mouse button pressed,0,327561,62,745,565,10.77,11.99
18,ID01,ID01_Session01,Left mouse button pressed,0,330686,125,614,582,132.10,489.20
19,ID01,ID01_Session01,Left mouse button pressed,0,331123,94,724,600,111.46,112.43
20,ID01,ID01_Session01,Left mouse button pressed,0,337529,110,487,115,507.67,549.53
21,ID01,ID01_Session01,Left mouse button pressed,0,338498,94,411,439,332.79,398.13
22,ID01,ID01_Session01,Left mouse button pressed,0,354560,63,1580,610,1165.35,3281.86
23,ID01,ID01_Session01,Left mouse button pressed,0,408888,141,871,793,570.73,2331.05
24,ID01,ID01_Session01,Left mouse button pressed,0,418888,141,946,563,134.94,230.46
